Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lowdown.parts,available,70,6%,8,"Entertainment,Media",,,
absorbing.parts,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.parts,available,70,2%,9,"Healthcare,Medicine,Science",,,
thirtieth.parts,available,68,1%,9,Mathematics,,,
abnaki.parts,available,68,1%,6,Geography,,,
vindicated.parts,available,68,2%,10,"Humanities,Law,Politics",,,
scurvy.parts,available,68,3%,6,Humanities,,,
decorated.parts,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ennead.parts,available,68,5%,6,Mathematics,,,
licenced.parts,available,68,2%,8,"Business,Healthcare,Insurance",,,
acerate.parts,available,68,1%,7,Science,,,
disciple.parts,available,68,14%,8,"Education,Religion",,,
aberdonian.parts,available,68,1%,10,Geography,,,
stygian.parts,available,68,5%,7,Humanities,,,
licensed.parts,available,68,5%,8,"Business,Healthcare,Insurance",,,
foursome.parts,available,68,4%,8,Sports,,,
octonary.parts,available,68,1%,8,Mathematics,,,
aculeate.parts,available,68,1%,8,"Engineering,Medicine,Science",,,
threesome.parts,available,68,5%,9,Entertainment,,,
ane.parts,available,68,12%,3,Mathematics,,,
achaean.parts,available,68,2%,7,Humanities,,,
sevener.parts,available,68,1%,7,Mathematics,,,
activating.parts,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abducent.parts,available,68,0%,8,Medicine,,,
achaian.parts,available,68,2%,7,Humanities,,,
abkhas.parts,available,68,0%,6,Geography,,,
accredited.parts,available,68,9%,10,"Business,Education,Healthcare",,,
aroused.parts,available,68,3%,7,"Entertainment,Health and Fitness",,,
ablative.parts,available,68,3%,8,Science,,,
fiftieth.parts,available,68,1%,8,Mathematics,,,
septenary.parts,available,68,2%,9,Mathematics,,,
fortieth.parts,available,68,1%,8,Mathematics,,,
overseas.parts,available,68,12%,8,"Hospitality,Travel",,,
xxvi.parts,available,66,3%,4,Mathematics,,,
xii.parts,available,66,10%,3,Mathematics,,,
five.parts,available,66,26%,4,Mathematics,,,
thirty.parts,available,66,7%,6,Mathematics,,,
maven.parts,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xiii.parts,available,66,9%,4,Mathematics,,,
xxv.parts,available,66,6%,3,Mathematics,,,
xviii.parts,available,66,4%,5,Mathematics,,,
modish.parts,available,66,5%,6,Fashion,,,
teenager.parts,available,66,4%,8,"Education,Entertainment,Healthcare",,,
latest.parts,available,66,18%,6,Technology,,,
eighty.parts,available,66,6%,6,Mathematics,,,
xvi.parts,available,66,4%,3,Mathematics,,,
according.parts,available,66,3%,9,"Business,Education,Technology",,,
performing.parts,available,66,6%,10,Entertainment,,,
six.parts,available,66,26%,3,Mathematics,,,
ninety.parts,available,66,11%,6,Mathematics,,,
sextet.parts,available,66,2%,6,Entertainment,,,
adorned.parts,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acervate.parts,available,66,1%,8,Science,,,
fifty.parts,available,66,13%,5,Mathematics,,,
deuce.parts,available,66,8%,5,Sports,,,
accessary.parts,available,66,1%,9,"Business,Law,Technology",,,
acappella.parts,available,66,6%,10,Entertainment,,,
onec.parts,available,66,6%,5,Mathematics,,,
exonerated.parts,available,66,2%,10,"Humanities,Law,Politics",,,
buzzing.parts,available,66,7%,7,"Entertainment,Media,Technology",,,
acrobatic.parts,available,66,4%,9,"Entertainment,Sports",,,
adopted.parts,available,66,4%,7,"Education,Healthcare",,,
clv.parts,available,66,10%,3,Mathematics,,,
abstinent.parts,available,66,1%,9,"Health and Fitness,Religion",,,
tenner.parts,available,66,4%,6,Finance,,,
xxii.parts,available,66,6%,4,Mathematics,,,
xxi.parts,available,66,10%,3,Mathematics,,,
xvii.parts,available,66,5%,4,Mathematics,,,
deviant.parts,available,64,12%,7,"Medicine,Science",,,
accordant.parts,available,64,3%,9,"Arts,Entertainment",,,
rising.parts,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.parts,available,64,38%,3,Mathematics,,,
adagio.parts,available,64,14%,6,Entertainment,,,
acentric.parts,available,64,2%,8,Science,,,
astringent.parts,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.parts,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.parts,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.parts,available,64,3%,6,Entertainment,,,
scatty.parts,available,64,1%,6,"Arts,Entertainment,Media",,,
twodozen.parts,available,62,1%,9,Mathematics,,,
longdozen.parts,available,62,1%,10,Mathematics,,,
playacting.parts,available,62,1%,10,Entertainment,,,
acidic.parts,available,62,5%,6,"Food and Beverage,Science",,,
chiliad.parts,available,62,2%,7,Mathematics,,,
aufait.parts,available,62,3%,7,"Fashion,Media",,,
quartet.parts,available,62,7%,7,"Arts,Entertainment",,,
adjuvant.parts,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.parts,available,62,3%,7,"Business,Media,Technology",,,
troika.parts,available,62,8%,6,Politics,,,
sixteenth.parts,available,62,1%,9,Mathematics,,,
accusing.parts,available,62,1%,8,Law,,,
aborigine.parts,available,62,1%,9,Humanities,,,
adoptive.parts,available,62,1%,8,"Education,Healthcare",,,
orso.parts,available,62,9%,5,"Business,Media,Technology",,,
fortyfour.parts,available,62,6%,10,Mathematics,,,
nail.parts,available,62,16%,4,"Construction,Fashion,General,Retail",,,
wrapped.parts,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activistic.parts,available,62,1%,10,"Humanities,Politics",,,
exculpated.parts,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.parts,available,62,5%,8,Mathematics,,,
activation.parts,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
admissible.parts,available,62,1%,10,"Education,Healthcare,Law",,,
cumulative.parts,available,62,2%,10,"Banking,Finance,Insurance",,,
accrued.parts,available,62,2%,7,"Banking,Finance,Insurance",,,
pungent.parts,available,62,1%,7,Food and Beverage,,,
ensuant.parts,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eighteenth.parts,available,62,1%,10,Mathematics,,,
abo.parts,available,62,15%,3,Science,,,
adnexal.parts,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.parts,available,60,0%,7,"Health and Fitness,Medicine",,,
cautionary.parts,available,60,1%,10,"Business,Education,Healthcare",,,
clxv.parts,available,60,1%,4,Mathematics,,,
cxxxv.parts,available,60,1%,5,Mathematics,,,
cxlv.parts,available,60,2%,4,Mathematics,,,
acceptive.parts,available,60,1%,9,"Education,Healthcare",,,
cxv.parts,available,60,4%,3,Mathematics,,,
cxxv.parts,available,60,1%,4,Mathematics,,,
octet.parts,available,60,12%,5,Arts,,,
clx.parts,available,60,8%,3,Mathematics,,,
clxx.parts,available,60,2%,4,Mathematics,,,
cxxx.parts,available,60,3%,4,Mathematics,,,
aboveboard.parts,available,60,5%,10,"Business,Law",,,
cxl.parts,available,60,7%,3,Mathematics,,,
idolized.parts,available,60,3%,8,"Entertainment,Fashion,Retail",,,
sixty.parts,available,60,13%,5,Mathematics,,,
xcl.parts,available,60,5%,3,Mathematics,,,
thou.parts,available,60,7%,4,Mathematics,,,
eightysix.parts,available,60,7%,10,Mathematics,,,
abstemious.parts,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolised.parts,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstainer.parts,available,60,0%,9,"Health and Fitness,Religion",,,
adnate.parts,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tertiary.parts,available,60,4%,8,Education,,,
abashed.parts,available,60,1%,7,Humanities,,,
clxxv.parts,available,60,1%,5,Mathematics,,,
clxxx.parts,available,60,1%,5,Mathematics,,,
cxx.parts,available,60,9%,3,Mathematics,,,
annexal.parts,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.parts,available,59,2%,6,"Arts,Entertainment,Media",,,
fifth.parts,available,58,12%,5,Mathematics,,,
accented.parts,available,58,3%,8,"Arts,Entertainment",,,
ache.parts,available,58,7%,4,Healthcare,,,
linear.parts,available,58,22%,6,"Engineering,Mathematics,Science",,,
closeto.parts,available,58,3%,8,"Business,Media,Technology",,,
tetrad.parts,available,58,5%,6,Mathematics,,,
sixer.parts,available,58,5%,5,Sports,,,
pentad.parts,available,58,3%,6,Mathematics,,,
seventy.parts,available,58,7%,7,Mathematics,,,
super.parts,available,58,47%,5,Business,,,
hexad.parts,available,58,5%,5,Mathematics,,,
enwrapped.parts,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourth.parts,available,58,13%,6,Mathematics,,,
actuarial.parts,available,58,8%,9,"Finance,Insurance,Mathematics",,,
quintet.parts,available,58,8%,7,"Arts,Entertainment",,,
acetic.parts,available,58,1%,6,"Food and Beverage,Science",,,
alacarte.parts,available,58,11%,10,Food and Beverage,,,
justabout.parts,available,58,3%,10,"Business,Media,Technology",,,
aucourant.parts,available,58,3%,10,"Fashion,Media",,,
fourscore.parts,available,58,4%,9,Mathematics,,,
addible.parts,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxx.parts,available,58,2%,4,Mathematics,,,
centesimal.parts,available,58,1%,10,Mathematics,,,
abandoned.parts,available,58,10%,9,"Construction,Real Estate",,,
sextuplet.parts,available,58,1%,9,Healthcare,,,
acyclic.parts,available,58,4%,7,"Engineering,Mathematics,Science",,,
twelfth.parts,available,58,2%,7,Mathematics,,,
accoutred.parts,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adhoc.parts,available,58,24%,6,"Business,Engineering,Technology",,,
cypher.parts,available,58,28%,6,Mathematics,,,
niner.parts,available,58,5%,5,Mathematics,,,
adient.parts,available,58,4%,6,"Medicine,Science",,,
accretive.parts,available,58,6%,9,"Banking,Finance,Insurance",,,
abridged.parts,available,58,4%,8,Media,,,
abused.parts,available,58,5%,6,"Healthcare,Law",,,
offhanded.parts,available,58,1%,9,Entertainment,,,
addressed.parts,available,58,3%,9,"Business,Technology,Telecommunications",,,
abuzz.parts,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxviii.parts,available,58,1%,7,Mathematics,,,
eighter.parts,available,58,2%,7,Mathematics,,,
octad.parts,available,58,5%,5,Mathematics,,,
adjustive.parts,available,58,1%,9,"Manufacturing,Retail,Technology",,,
heptad.parts,available,58,2%,6,Mathematics,,,
sixtyone.parts,available,58,5%,9,Mathematics,,,
lviii.parts,available,56,1%,5,Mathematics,,,
xlv.parts,available,56,6%,3,Mathematics,,,
xxvii.parts,available,56,3%,5,Mathematics,,,
fiftytwo.parts,available,56,6%,9,Mathematics,,,
xlvi.parts,available,56,3%,4,Mathematics,,,
fortynine.parts,available,56,3%,10,Mathematics,,,
xxxi.parts,available,56,8%,4,Mathematics,,,
fiftyone.parts,available,56,8%,9,Mathematics,,,
xlviii.parts,available,56,1%,6,Mathematics,,,
abdominous.parts,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.parts,available,56,3%,4,Mathematics,,,
xlvii.parts,available,56,2%,5,Mathematics,,,
lvi.parts,available,56,8%,3,Mathematics,,,
xxxviii.parts,available,56,1%,7,Mathematics,,,
liii.parts,available,56,4%,4,Mathematics,,,
xxxiv.parts,available,56,1%,5,Mathematics,,,
fortytwo.parts,available,56,17%,9,Mathematics,,,
thirtyone.parts,available,56,4%,10,Mathematics,,,
xliii.parts,available,56,1%,5,Mathematics,,,
admittible.parts,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.parts,available,56,5%,4,Mathematics,,,
abeyant.parts,available,56,1%,7,"Business,Law",,,
xxiv.parts,available,56,5%,4,Mathematics,,,
admissive.parts,available,56,1%,9,"Education,Healthcare,Hospitality",,,
admittable.parts,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.parts,available,56,4%,9,Mathematics,,,
triad.parts,available,56,15%,5,Arts,,,
fortyone.parts,available,56,5%,9,Mathematics,,,
potbellied.parts,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.parts,available,56,5%,3,Mathematics,,,
lii.parts,available,56,7%,3,Mathematics,,,
ilx.parts,available,56,6%,3,Mathematics,,,
fiftynine.parts,available,56,4%,10,Mathematics,,,
xxxvi.parts,available,56,1%,5,Mathematics,,,
xxxii.parts,available,56,1%,5,Mathematics,,,
xxxvii.parts,available,56,2%,6,Mathematics,,,
terzetto.parts,available,56,3%,8,Arts,,,
accoutered.parts,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
addled.parts,available,56,2%,6,Entertainment,,,
fortysix.parts,available,56,4%,9,Mathematics,,,
halfdozen.parts,available,56,1%,10,Mathematics,,,
lvii.parts,available,56,2%,4,Mathematics,,,
xxxv.parts,available,56,4%,4,Mathematics,,,
xxix.parts,available,56,4%,4,Mathematics,,,
appressed.parts,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyfive.parts,available,56,8%,10,Mathematics,,,
fiftyfour.parts,available,56,4%,10,Mathematics,,,
xxxiii.parts,available,56,2%,6,Mathematics,,,
xxviii.parts,available,56,1%,6,Mathematics,,,
thirtytwo.parts,available,56,4%,10,Mathematics,,,
thirtysix.parts,available,56,5%,10,Mathematics,,,
xxiii.parts,available,56,4%,5,Mathematics,,,
maledict.parts,available,56,1%,8,Religion,,,
adpressed.parts,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abatic.parts,available,54,1%,6,Science,,,
abaxial.parts,available,54,1%,7,Science,,,
iii.parts,available,54,24%,3,Mathematics,,,
twoscore.parts,available,54,2%,8,Mathematics,,,
abasic.parts,available,54,1%,6,Science,,,
actuated.parts,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
vii.parts,available,54,13%,3,Mathematics,,,
ternion.parts,available,54,3%,7,Mathematics,,,
quaternion.parts,available,54,6%,10,Mathematics,,,
topnotch.parts,available,54,18%,8,Business,,,
monitory.parts,available,54,3%,8,"Business,Education,Healthcare",,,
abducens.parts,available,54,1%,8,Medicine,,,
adducting.parts,available,54,1%,9,"Engineering,Mathematics,Science",,,
achromatic.parts,available,54,4%,10,Science,,,
abient.parts,available,54,1%,6,Science,,,
accentual.parts,available,54,3%,9,"Arts,Entertainment",,,
unnatural.parts,available,54,4%,9,"Medicine,Science",,,
